,Identificador,Nombre,Latitud,Longitud
0,Museo de Historia,Museo Arqueológico Nacional (MAN),40.42325921497666,-3.688431683863512
1,Museo de Historia,Imprenta Municipal,40.413663321236676,-3.705447800535241
2,Museo de Historia,Museo Naval de Madrid,40.417720632890976,-3.693210910420808
3,Museo de Historia,Templo de Debod,40.424164411913594,-3.716843393279901
4,Museo de Historia,Museo Sorolla,40.43524755218695,-3.6923740608315794
5,Museo de Historia,Museo de Historia (Museo Municipal de Madrid),40.425690338290416,-3.7009721143035392
6,Museo de Historia,Andén Cero,40.43233402736354,-3.697678957307451
7,Museo de Historia,Museo Lázaro Galdiano,40.436928528858616,-3.686185970297562
8,Museo de Historia,Museo Nacional de Artes Decorativas,40.41806232403098,-3.6897883706624848
9,Museo de Historia,Museo de San Isidro. Los orígenes de Madrid,40.41222482309222,-3.7107437815896023
10,Museo de Historia,Museo del Romanticismo,40.42580188257195,-3.6988496877961543
11,Museo de Historia,Museo de América,40.43781073937561,-3.721919113453745
12,Museo de Historia,Museo de los Caños del Peral,40.41807390956327,-3.709421770077295
13,Museo de Historia,Museo Nacional Centro de Arte Reina Sofía (MNCARS),40.40873653580899,-3.6938217695074558
14,Museo de Historia,Museo Nacional de Antropología,40.407529256683524,-3.6888759855333397
15,Museo de Historia,Museo de Cera,40.42494200768657,-3.6913515125841214
16,Museo de Historia,Muralla İslamica de Madrid,40.414745,-3.714719
17,Museo de Historia,Museo de la Biblioteca Nacional de España,40.423297,-3.690469
18,Museo de Historia,Archivo Regional de la Comunidad de Madrid,40.39957992587171,-3.690020911149679
19,Museo de Historia,Fundacion Infante De Orleans Cuatro Vientos,40.367740631032724,-3.7751276412944463
