,Identificador,Nombre,Latitud,Longitud
0,Palacio,Palacio Real de Madrid,40.41793972010854,-3.714258670806885
1,Palacio,Plaza de las Cortes,40.41577337519694,-3.696093259487371
2,Palacio,Jardines de Sabatini,40.4199537391734,-3.713126238343502
3,Palacio,Palacio de Santoña,40.41397499632844,-3.70037960614804
4,Palacio,Hotel Único Madrid,40.42856013113933,-3.6864940765405785
5,Palacio,Hotel Orfila,40.427027125141336,-3.693202703738441
6,Palacio,Museo Nacional Centro de Arte Reina Sofía (MNCARS),40.40873653580899,-3.6938217695074558
7,Palacio,Hotel Emperador Madrid,40.42142729711572,-3.707880298423348
8,Palacio,CaixaForum Madrid,40.41101269430034,-3.693176507949829
9,Palacio,Hostal Luz,40.41739707126685,-3.7085456088998354
10,Palacio,Republican Lamp Post,40.419664,-3.713867
11,Palacio,Paseo de las Estatuas,40.41666546228339,-3.687458038330078
