,Identificador,Nombre,Latitud,Longitud
0,Estadio de Fútbol,Estadio Santiago Bernabéu,40.453062156131594,-3.6883378028869624
1,Estadio de Fútbol,Estadio Vicente Calderón,40.40207114826669,-3.7203824648295067
2,Estadio de Fútbol,Players Tunnel,40.45313,-3.68786
3,Estadio de Fútbol,Palco De Honor (Royal Box),40.45337162974088,-3.6884109244582852
4,Estadio de Fútbol,Estadio de Vallecas,40.39174723989229,-3.6586403846740723
5,Estadio de Fútbol,Estadio Wanda Metropolitano,40.436212,-3.599547
6,Estadio de Fútbol,Vestuario Real Madrid,40.453025437120125,-3.688109501288114
7,Estadio de Fútbol,Estadio Municipal de Butarque,40.34032938812763,-3.7606072425842285
8,Estadio de Fútbol,Vip Area Champions League,40.453227044809964,-3.688688333894162
9,Estadio de Fútbol,Coliseum Alfonso Pérez,40.32564071748886,-3.7149882316589355
10,Estadio de Fútbol,IDM Lili Alvarez,40.40602936919274,-3.6298227310180664
11,Estadio de Fútbol,Estadio Román Valero,40.38845816256328,-3.705230355262756
12,Estadio de Fútbol,Estadio Antonio Sanfiz,40.4586174501604,-3.7792941703564304
13,Estadio de Fútbol,Escuela De Fútbol El Horrillo (Polideportivo La Cantera),40.339522652272244,-3.762508437775424
