,Identificador,Nombre,Latitud,Longitud
0,Museo de Arte,Museo Nacional Centro de Arte Reina Sofía (MNCARS),40.40873653580899,-3.6938217695074558
1,Museo de Arte,Museo Thyssen-Bornemisza,40.41635928605382,-3.6948908136558845
2,Museo de Arte,Museo Nacional del Prado,40.413978006085095,-3.6921894550323486
3,Museo de Arte,CaixaForum Madrid,40.41101269430034,-3.693176507949829
4,Museo de Arte,Espacio Fundación Telefónica,40.42039156250055,-3.701617355170416
5,Museo de Arte,Palacio de Gaviria,40.41713929663129,-3.7060442727377425
6,Museo de Arte,Palacio de Velázquez,40.415139,-3.681975
7,Museo de Arte,Palacio de Linares - Casa de América,40.42025376612304,-3.691827247780097
8,Museo de Arte,Palacio Real de Madrid,40.41793972010854,-3.714258670806885
9,Museo de Arte,Edificio Nouvel,40.407362,-3.694678
10,Museo de Arte,Museo Cerralbo,40.423884219743115,-3.7147057160461547
11,Museo de Arte,Real Academia de Bellas Artes de San Fernando,40.41754587205401,-3.700352438856103
12,Museo de Arte,Museo Sorolla,40.43524755218695,-3.6923740608315794
13,Museo de Arte,Central de Diseño / DIMAD,40.392015380873275,-3.6968269050224034
14,Museo de Arte,Museo Naval de Madrid,40.417720632890976,-3.693210910420808
15,Museo de Arte,Fundación Juan March,40.431018057,-3.681080347
16,Museo de Arte,Sala de Exposiciones Alcalá 31,40.41829484495374,-3.698258430525733
17,Museo de Arte,Casa de México en España,40.430086637179365,-3.709520548582077
18,Museo de Arte,Fundación Mapfre Bárbara de Braganza,40.42335591605433,-3.691982788793571
19,Museo de Arte,Museo de Escultura al Aire Libre de La Castellana,40.43323307938413,-3.6887341562591414
20,Museo de Arte,Museo Nacional de Artes Decorativas,40.41806232403098,-3.6897883706624848
